function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
573;MainEnsemble;double const& std::forward<double const&>(std::remove_reference<double const&>::type&);;0.51194596290588;0.014999996870756;0;0;0;0;0;0.51194596290588;0.014999996870756;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt7forwardIRKdEOT_RNSt16remove_referenceIS2_E4typeE;;
1932;MainEnsemble;std::pair<double, int>::swap(std::pair<double, int>&);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt4pairIdiE4swapERS0_;;
1873;MainEnsemble;std::pair<double, int>* std::__addressof<std::pair<double, int> >(std::pair<double, int>&);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt11__addressofISt4pairIdiEEPT_RS2_;;
1828;MainEnsemble;__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt21__unguarded_partitionIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEENS0_5__ops15_Iter_less_iterEET_SB_SB_SB_T0_;;
1732;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::_M_check_len(unsigned long, char const*) const;;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNKSt6vectorISt4pairIdiESaIS1_EE12_M_check_lenEmPKc;;
1680;MainEnsemble;void std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::_M_realloc_insert<double const&, int&>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, double const&, int&);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE17_M_realloc_insertIJRKdRiEEEvN9__gnu_cxx17__normal_iteratorIPS1_S3_EEDpOT_;;
1614;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::operator[](unsigned long);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EEixEm;;
1606;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::end();;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE3endEv;;
814;libc.so.6;__libc_free;;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
786;MainEnsemble;int&& std::forward<int>(std::remove_reference<int>::type&);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt7forwardIiEOT_RNSt16remove_referenceIS0_E4typeE;;
268;libgomp.so.1.0.0;omp_fulfill_event;;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";omp_fulfill_event;;
65;MainEnsemble;operator new(unsigned long, void*);;0.34129732847214;0.0099999979138374;0;0;0;0;0;0.34129732847214;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZnwmPv;;
1909;MainEnsemble;std::pair<double, int>* std::__niter_base<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt12__niter_baseIPSt4pairIdiESt6vectorIS1_SaIS1_EEET_N9__gnu_cxx17__normal_iteratorIS6_T0_EE;;
1908;MainEnsemble;std::enable_if<std::__and_<std::__is_swappable<double>, std::__is_swappable<int> >::value, void>::type std::swap<double, int>(std::pair<double, int>&, std::pair<double, int>&);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4swapIdiENSt9enable_ifIXsrSt6__and_IJSt14__is_swappableIT_ES2_IT0_EEE5valueEvE4typeERSt4pairIS3_S5_ESC_;;
1879;MainEnsemble;void std::iter_swap<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt9iter_swapIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEES8_EvT_T0_;;
1834;MainEnsemble;void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Val_less_iter);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt25__unguarded_linear_insertIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEENS0_5__ops14_Val_less_iterEEvT_T0_;;
1787;MainEnsemble;void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt26__unguarded_insertion_sortIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEENS0_5__ops15_Iter_less_iterEEvT_SB_T0_;;
1786;MainEnsemble;void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt16__insertion_sortIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEENS0_5__ops15_Iter_less_iterEEvT_SB_T0_;;
1737;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEElNS0_5__ops15_Iter_less_iterEEvT_SB_T0_T1_;;
1733;MainEnsemble;__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >::difference_type __gnu_cxx::operator-<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > > const&);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN9__gnu_cxxmiIPSt4pairIdiESt6vectorIS2_SaIS2_EEEENS_17__normal_iteratorIT_T0_E15difference_typeERKSA_SD_;;
1611;MainEnsemble;double const& std::__pair_get<0ul>::__const_get<double, int>(std::pair<double, int> const&);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt10__pair_getILm0EE11__const_getIdiEERKT_RKSt4pairIS2_T0_E;;
1605;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::begin();;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE5beginEv;;
1591;MainEnsemble;__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const;;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK9__gnu_cxx17__normal_iteratorIPKiSt6vectorIiSaIiEEEdeEv;;
1548;MainEnsemble;std::tuple_element<0ul, std::pair<double, int> >::type const& std::get<0ul, double, int>(std::pair<double, int> const&);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt3getILm0EdiERKNSt13tuple_elementIXT_ESt4pairIT0_T1_EE4typeERKS4_;;
1527;MainEnsemble;__gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN9__gnu_cxx5__ops15__val_comp_iterENS0_15_Iter_less_iterE;;
1525;MainEnsemble;__gnu_cxx::__ops::__iter_less_iter();;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN9__gnu_cxx5__ops16__iter_less_iterEv;;
1190;MainEnsemble;std::vector<double, std::allocator<double> >::operator[](unsigned long) const;;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNKSt6vectorIdSaIdEEixEm;;
753;MainEnsemble;std::remove_reference<int&>::type&& std::move<int&>(int&);;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4moveIRiEONSt16remove_referenceIT_E4typeEOS2_;;
126;libgomp.so.1.0.0;GOMP_critical_start;;0.17064866423607;0.0049999989569187;0;0;0;0;0;0.17064866423607;0.0049999989569187;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";GOMP_critical_start;;
